,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
1123,1123,19484,1983-05-01,0.0014233923808,Coal,Coal,Residential,0.162,113.81260865605444
1122,1122,22108,1983-05-01,0.8779147186654,Coal,Coal,Electric Power,91.833,104.60355436300681
1121,1121,18873,1983-05-01,0.22561211355312003,Natural Gas,Natural Gas,Electric Power,11.821,52.39523629220717
1120,1120,18262,1983-05-01,0.08359221235120001,Natural Gas,Natural Gas,Industrial,28.542,341.44328995726437
1119,1119,17040,1983-05-01,0.2858049175261,Natural Gas,Natural Gas,Residential,14.99,52.448362784489525
1116,1116,21509,1983-05-01,0.0,Coal,Coal,Transportation,0.0,
1117,1117,17651,1983-05-01,0.1594342560783,Natural Gas,Natural Gas,Commercial,8.362,52.44795068315385
6416,6416,6166,1983-05-01,0.15084643255943267,Total,Petroleum,Industrial,29.148,193.2296276779091
6411,6411,1346,1983-05-01,0.07265787323932492,Total,Petroleum,Residential,5.682,78.20212382606195
6412,6412,13985,1983-05-01,1.3608083492509382,Total,Petroleum,Transportation,112.421,82.61339670783366
6413,6413,4820,1983-05-01,0.062163318645296284,Total,Petroleum,Commercial,5.343,85.95100963780816
6414,6414,16429,1983-05-01,0.07241414168528401,Total,Petroleum,Electric Power,7.275,100.4638021067427
1118,1118,20910,1983-05-01,0.06054413326,Coal,Coal,Industrial,18.429,304.3895255855546
1125,1125,20719,1983-06-01,0.0059233720728,Coal,Coal,Commercial,0.674,113.78653775524145
1126,1126,17041,1983-06-01,0.16993188274566,Natural Gas,Natural Gas,Residential,8.901,52.37981158204597
1127,1127,18263,1983-06-01,0.0807744392357,Natural Gas,Natural Gas,Industrial,26.784,331.5900457302368
1128,1128,19485,1983-06-01,0.0011282613472,Coal,Coal,Residential,0.128,113.44889224261462
1129,1129,21510,1983-06-01,0.0,Coal,Coal,Transportation,0.0,
1133,1133,20911,1983-06-01,0.052531786840000004,Coal,Coal,Industrial,16.934,322.3572053921781
1132,1132,22109,1983-06-01,0.96720594038198,Coal,Coal,Electric Power,101.173,104.6033691232744
6417,6417,4821,1983-06-01,0.06503737438838453,Total,Petroleum,Commercial,5.496,84.50525642655047
6418,6418,13986,1983-06-01,1.4294842564093966,Total,Petroleum,Transportation,114.099,79.81829774508735
6419,6419,1347,1983-06-01,0.06814876682064917,Total,Petroleum,Residential,5.473,80.30959700860902
6420,6420,6169,1983-06-01,0.5671979166586012,Total,Petroleum,Industrial,28.18,49.68283410843637
6421,6421,6168,1983-06-01,0.15122503762697984,Total,Petroleum,Industrial,28.18,186.34480402319602
6422,6422,16430,1983-06-01,0.09217151269773204,Total,Petroleum,Electric Power,8.956,97.16668130825165
1130,1130,17652,1983-06-01,0.1089676810684,Natural Gas,Natural Gas,Commercial,5.708,52.38250409694446
1131,1131,18874,1983-06-01,0.2562622467335,Natural Gas,Natural Gas,Electric Power,13.41,52.32920639280016
1142,1142,22110,1983-07-01,1.1603496417565,Coal,Coal,Electric Power,121.376,104.60295382714551
6428,6428,4822,1983-07-01,0.05921019911842851,Total,Petroleum,Commercial,5.141,86.82625757966623
1140,1140,18875,1983-07-01,0.32505934064926006,Natural Gas,Natural Gas,Electric Power,17.008,52.32275425781928
6426,6426,6170,1983-07-01,0.17920605951736274,Total,Petroleum,Industrial,28.668,159.9722692257649
6425,6425,6171,1983-07-01,0.5782012990228727,Total,Petroleum,Industrial,28.668,49.581348309744875
6424,6424,16431,1983-07-01,0.11692792398018075,Total,Petroleum,Electric Power,11.733,100.34386655140428
6423,6423,13987,1983-07-01,1.3683236235072898,Total,Petroleum,Transportation,112.588,82.28170446360797
1139,1139,20720,1983-07-01,0.009667847061600001,Coal,Coal,Commercial,1.1,113.77920988935806
1138,1138,17042,1983-07-01,0.12869416096726,Natural Gas,Natural Gas,Residential,6.74,52.37222846275572
1137,1137,21511,1983-07-01,0.0,Coal,Coal,Transportation,0.0,
1136,1136,17653,1983-07-01,0.09779378885332,Natural Gas,Natural Gas,Commercial,5.122,52.37551443765452
1135,1135,19486,1983-07-01,0.0018414946784000002,Coal,Coal,Residential,0.21,114.03779900274296
1134,1134,20912,1983-07-01,0.06281141594,Coal,Coal,Industrial,19.138,304.68983565473815
1141,1141,18264,1983-07-01,0.08359221235120001,Natural Gas,Natural Gas,Industrial,25.63,306.6075089904241
6427,6427,1348,1983-07-01,0.060143413375134944,Total,Petroleum,Residential,4.991,82.9849807304656
1149,1149,20913,1983-08-01,0.06248477352,Coal,Coal,Industrial,19.402,310.5076470156341
6430,6430,1349,1983-08-01,0.06802363094227755,Total,Petroleum,Residential,5.717,84.04432284497197
1143,1143,20721,1983-08-01,0.0091352277744,Coal,Coal,Commercial,1.04,113.84499934576695
1144,1144,21512,1983-08-01,0.0,Coal,Coal,Transportation,0.0,
1146,1146,17654,1983-08-01,0.09874511041892,Natural Gas,Natural Gas,Commercial,5.167,52.326641573231555
1147,1147,17043,1983-08-01,0.11835474321244001,Natural Gas,Natural Gas,Residential,6.193,52.325744046302546
1148,1148,19487,1983-08-01,0.0017400433856,Coal,Coal,Residential,0.198,113.79026617300455
1150,1150,18265,1983-08-01,0.08265226528258,Natural Gas,Natural Gas,Industrial,26.13,316.14378517835036
1151,1151,22111,1983-08-01,1.2252306256411,Coal,Coal,Electric Power,128.163,104.60316394143258
6429,6429,4823,1983-08-01,0.06672707209099611,Total,Petroleum,Commercial,5.843,87.56565838872513
1145,1145,18876,1983-08-01,0.36401595876058,Natural Gas,Natural Gas,Electric Power,19.03,52.27792777216227
6431,6431,16432,1983-08-01,0.11854102864225594,Total,Petroleum,Electric Power,11.89,100.30282456787802
6433,6433,13988,1983-08-01,1.4054623825593409,Total,Petroleum,Transportation,115.739,82.34941143656921
6434,6434,6173,1983-08-01,0.5910926199005558,Total,Petroleum,Industrial,28.726,48.59813679425197
6432,6432,6172,1983-08-01,0.17261600593663706,Total,Petroleum,Industrial,28.726,166.41562202838006
6435,6435,6175,1983-09-01,0.6306442777362606,Total,Petroleum,Industrial,30.395,48.19674271699549
6436,6436,6174,1983-09-01,0.20655980329967139,Total,Petroleum,Industrial,30.395,147.14866839751855
6437,6437,13989,1983-09-01,1.397010551276013,Total,Petroleum,Transportation,111.643,79.91564551751352
1152,1152,21513,1983-09-01,0.0,Coal,Coal,Transportation,0.0,
1153,1153,17655,1983-09-01,0.10216159569364001,Natural Gas,Natural Gas,Commercial,5.343,52.29949633933355
1154,1154,19488,1983-09-01,0.0023118597632,Coal,Coal,Residential,0.263,113.76122556671174
1155,1155,20722,1983-09-01,0.0121372637568,Coal,Coal,Commercial,1.381,113.78182328997205
1156,1156,18877,1983-09-01,0.30868006499806,Natural Gas,Natural Gas,Electric Power,16.128,52.24827200973073
1157,1157,22112,1983-09-01,1.04164818982796,Coal,Coal,Electric Power,108.96,104.60345543152721
1158,1158,20914,1983-09-01,0.06140877496,Coal,Coal,Industrial,18.823,306.5197117555396
1159,1159,18266,1983-09-01,0.07889557914364001,Natural Gas,Natural Gas,Industrial,25.249,320.0306059485386
1160,1160,17044,1983-09-01,0.12670982826684002,Natural Gas,Natural Gas,Residential,6.627,52.300599650755636
6440,6440,4824,1983-09-01,0.06355754452359948,Total,Petroleum,Commercial,5.346,84.11275231086033
6438,6438,1350,1983-09-01,0.067168317766648,Total,Petroleum,Residential,5.331,79.3677760178635
6439,6439,16433,1983-09-01,0.09520849215702772,Total,Petroleum,Electric Power,9.234,96.98714674285914
1165,1165,18267,1983-10-01,0.08265226528258,Natural Gas,Natural Gas,Industrial,26.8,324.2500360803594
1164,1164,20915,1983-10-01,0.06354155782,Coal,Coal,Industrial,20.173,317.4772651489897
1161,1161,19489,1983-10-01,0.0024563509984,Coal,Coal,Residential,0.28,113.99022378413524
1166,1166,17045,1983-10-01,0.18186269603250002,Natural Gas,Natural Gas,Residential,9.517,52.330687972970836
1167,1167,17656,1983-10-01,0.12860006285588002,Natural Gas,Natural Gas,Commercial,6.73,52.332789351294494
1168,1168,21514,1983-10-01,0.0,Coal,Coal,Transportation,0.0,
1169,1169,18878,1983-10-01,0.25970148100218005,Natural Gas,Natural Gas,Electric Power,13.577,52.2792551956453
1163,1163,20723,1983-10-01,0.0128958427416,Coal,Coal,Commercial,1.468,113.83513504429287
1162,1162,22113,1983-10-01,0.9739527779956,Coal,Coal,Electric Power,101.879,104.60363407933137
6446,6446,1351,1983-10-01,0.0840212574279013,Total,Petroleum,Residential,6.585,78.37302370356208
6445,6445,16434,1983-10-01,0.07956999546868189,Total,Petroleum,Electric Power,7.992,100.43986999026018
6444,6444,4825,1983-10-01,0.06996011229352446,Total,Petroleum,Commercial,6.051,86.49214247416357
6443,6443,6177,1983-10-01,0.5790813196309332,Total,Petroleum,Industrial,30.692,53.0011916453478
6442,6442,6176,1983-10-01,0.17702773600396668,Total,Petroleum,Industrial,30.692,173.3739621417984
6441,6441,13990,1983-10-01,1.3619523033724983,Total,Petroleum,Transportation,112.446,82.5623626624505
6449,6449,6179,1983-11-01,0.5989692040217527,Total,Petroleum,Industrial,32.042,53.49523779328784
6452,6452,6178,1983-11-01,0.18379786316576377,Total,Petroleum,Industrial,32.042,174.33282111175546
6448,6448,16435,1983-11-01,0.07679026398234531,Total,Petroleum,Electric Power,7.451,97.03052983009725
6447,6447,4826,1983-11-01,0.08789029600877374,Total,Petroleum,Commercial,7.369,83.84315828523756
6450,6450,13991,1983-11-01,1.373042597763792,Total,Petroleum,Transportation,109.928,80.06160928949649
6451,6451,1352,1983-11-01,0.11602145188563505,Total,Petroleum,Residential,8.582,73.96907951522164
1173,1173,17657,1983-11-01,0.19225174795596,Natural Gas,Natural Gas,Commercial,10.045,52.24919984759283
1170,1170,18268,1983-11-01,0.08265226528258,Natural Gas,Natural Gas,Industrial,28.302,342.4225567591914
1171,1171,17046,1983-11-01,0.3214794762361,Natural Gas,Natural Gas,Residential,16.798,52.252169241632274
1172,1172,19490,1983-11-01,0.002597767952,Coal,Coal,Residential,0.296,113.94397246763785
1174,1174,18879,1983-11-01,0.22157003094450003,Natural Gas,Natural Gas,Electric Power,11.566,52.20020031904545
1175,1175,22114,1983-11-01,0.98348576016626,Coal,Coal,Electric Power,102.876,104.60344640130695
1176,1176,20916,1983-11-01,0.0640795571,Coal,Coal,Industrial,21.071,328.82561855284735
1177,1177,21515,1983-11-01,0.0,Coal,Coal,Transportation,0.0,
1178,1178,20724,1983-11-01,0.013638281747999999,Coal,Coal,Commercial,1.552,113.79732642842599
1187,1187,17658,1983-12-01,0.2927588713616,Natural Gas,Natural Gas,Commercial,15.312,52.302428714747435
1179,1179,19491,1983-12-01,0.0033263726912,Coal,Coal,Residential,0.379,113.93792433501325
1181,1181,20725,1983-12-01,0.0174634566288,Coal,Coal,Commercial,1.988,113.83771507878193
1182,1182,18880,1983-12-01,0.22561935186938,Natural Gas,Natural Gas,Electric Power,11.789,52.25172354375488
1183,1183,22115,1983-12-01,1.13589561462598,Coal,Coal,Electric Power,118.818,104.60292166822352
1184,1184,17047,1983-12-01,0.56372420650952,Natural Gas,Natural Gas,Residential,29.484,52.302171273715
1186,1186,18269,1983-12-01,0.08922672453702,Natural Gas,Natural Gas,Industrial,29.13,326.47169501233924
1185,1185,21516,1983-12-01,0.0,Coal,Coal,Transportation,0.0,
1180,1180,20917,1983-12-01,0.06650055386,Coal,Coal,Industrial,23.168,348.3880758162455
6458,6458,13992,1983-12-01,1.4343891177604835,Total,Petroleum,Transportation,118.653,82.72023158210607
6457,6457,16436,1983-12-01,0.12929690066870292,Total,Petroleum,Electric Power,12.868,99.52288054430353
6456,6456,1353,1983-12-01,0.17261368053123177,Total,Petroleum,Residential,13.005,75.34165287465119
6455,6455,6180,1983-12-01,0.21081020836700973,Total,Petroleum,Industrial,31.87,151.1786371583864
6453,6453,4827,1983-12-01,0.12128704175021594,Total,Petroleum,Commercial,10.557,87.04145016366684
6454,6454,6181,1983-12-01,0.5733215811177304,Total,Petroleum,Industrial,31.87,55.58834875510393
1191,1191,17048,1984-01-01,0.9164814813502601,Natural Gas,Natural Gas,Residential,48.098,52.48114771412162
1195,1195,19492,1984-01-01,0.0038168166777000005,Coal,Coal,Residential,0.436,114.23131808958978
1194,1194,21517,1984-01-01,0.0,Coal,Coal,Transportation,0.0,
1193,1193,18881,1984-01-01,0.22234763291986,Natural Gas,Natural Gas,Electric Power,11.726,52.73723783795064
1192,1192,18270,1984-01-01,0.10546123386302002,Natural Gas,Natural Gas,Industrial,39.26,372.269492418356
1190,1190,20918,1984-01-01,0.07284177844502,Coal,Coal,Industrial,23.822,327.0375944758203
1196,1196,22116,1984-01-01,1.15717298657922,Coal,Coal,Electric Power,120.861,104.44505825985756
1189,1189,20726,1984-01-01,0.0162716921523,Coal,Coal,Commercial,1.858,114.18603440929604
1188,1188,17659,1984-01-01,0.45161716427464005,Natural Gas,Natural Gas,Commercial,23.701,52.48029055332098
6461,6461,4828,1984-01-01,0.13420030864141144,Total,Petroleum,Commercial,11.925,88.85970621620606
6459,6459,1354,1984-01-01,0.19968372485409627,Total,Petroleum,Residential,15.915,79.70103728598151
6460,6460,6183,1984-01-01,0.6374888178710267,Total,Petroleum,Industrial,37.106,58.20651117288631
6463,6463,6182,1984-01-01,0.23053313431189207,Total,Petroleum,Industrial,37.106,160.9573396499207
6462,6462,16437,1984-01-01,0.12676627823640693,Total,Petroleum,Electric Power,12.692,100.1212639242326
6464,6464,13993,1984-01-01,1.3436503454680795,Total,Petroleum,Transportation,111.499,82.98215408202627
1205,1205,22117,1984-02-01,1.0040869054530601,Coal,Coal,Electric Power,104.872,104.44514257725537
6470,6470,16438,1984-02-01,0.08626614567102349,Total,Petroleum,Electric Power,8.099,93.88387457213621
6469,6469,1355,1984-02-01,0.1409224743167246,Total,Petroleum,Residential,10.429,74.00522912023757
6468,6468,6185,1984-02-01,0.6014389298999978,Total,Petroleum,Industrial,31.803,52.87818666026148
6467,6467,13994,1984-02-01,1.3163670905371185,Total,Petroleum,Transportation,101.913,77.4198935332061
6465,6465,4829,1984-02-01,0.09861288567035766,Total,Petroleum,Commercial,8.129,82.43344614387976
6466,6466,6184,1984-02-01,0.20888695275900535,Total,Petroleum,Industrial,31.803,152.2498154142322
1198,1198,17660,1984-02-01,0.36653592686424,Natural Gas,Natural Gas,Commercial,19.245,52.505085012111486
1199,1199,17049,1984-02-01,0.7237540726115,Natural Gas,Natural Gas,Residential,38.001,52.505404028860426
1200,1200,18271,1984-02-01,0.0909856353882,Natural Gas,Natural Gas,Industrial,35.175,386.5994873797614
1201,1201,19493,1984-02-01,0.00333995717302,Coal,Coal,Residential,0.381,114.07331898675173
1202,1202,20919,1984-02-01,0.06902388576876001,Coal,Coal,Industrial,22.0,318.7302446823
1204,1204,20727,1984-02-01,0.014238746587260001,Coal,Coal,Commercial,1.626,114.19544480515228
1197,1197,18882,1984-02-01,0.19363426636162,Natural Gas,Natural Gas,Electric Power,10.216,52.75925688132697
1203,1203,21518,1984-02-01,0.0,Coal,Coal,Transportation,0.0,
6471,6471,16439,1984-03-01,0.0861780709412985,Total,Petroleum,Electric Power,8.649,100.36195873880023
6472,6472,13995,1984-03-01,1.3748001682366702,Total,Petroleum,Transportation,113.816,82.7873043876488
6473,6473,6187,1984-03-01,0.6074870186834554,Total,Petroleum,Industrial,35.24,58.009470023527506
6474,6474,6186,1984-03-01,0.1864387970169727,Total,Petroleum,Industrial,35.24,189.01645238995982
6475,6475,1356,1984-03-01,0.1545630117484214,Total,Petroleum,Residential,12.361,79.97385571212672
6476,6476,4830,1984-03-01,0.1096491143859787,Total,Petroleum,Commercial,9.715,88.60080680453082
1209,1209,20728,1984-03-01,0.01014845334698,Coal,Coal,Commercial,1.159,114.2045945695654
1206,1206,22118,1984-03-01,1.04782397963438,Coal,Coal,Electric Power,109.44,104.44502333129195
1207,1207,21519,1984-03-01,0.0,Coal,Coal,Transportation,0.0,
1208,1208,18272,1984-03-01,0.0940877709282,Natural Gas,Natural Gas,Industrial,35.324,375.4366763238163
1210,1210,17050,1984-03-01,0.62598199870696,Natural Gas,Natural Gas,Residential,32.855,52.48553483625071
1211,1211,17661,1984-03-01,0.32123337348326003,Natural Gas,Natural Gas,Commercial,16.86,52.48520668067697
1212,1212,19494,1984-03-01,0.00238051231418,Coal,Coal,Residential,0.272,114.26111865911273
1213,1213,20920,1984-03-01,0.07383398361716001,Coal,Coal,Industrial,22.115,299.52332132950465
1214,1214,18883,1984-03-01,0.21319012880578,Natural Gas,Natural Gas,Electric Power,11.244,52.74165395454816
1223,1223,20729,1984-04-01,0.014442110315100001,Coal,Coal,Commercial,1.649,114.17998921361804
6480,6480,1357,1984-04-01,0.11139665654804662,Total,Petroleum,Residential,8.724,78.31473825461936
6479,6479,4831,1984-04-01,0.08325474567118589,Total,Petroleum,Commercial,7.098,85.25640121505515
6478,6478,16440,1984-04-01,0.06255602148311294,Total,Petroleum,Electric Power,6.078,97.16091042715628
6477,6477,13996,1984-04-01,1.4080351529646074,Total,Petroleum,Transportation,112.693,80.03564382801504
1221,1221,19495,1984-04-01,0.00338764696634,Coal,Coal,Residential,0.387,114.23858620608074
1216,1216,20921,1984-04-01,0.08030991937904,Coal,Coal,Industrial,23.515,292.8031827427927
1219,1219,18884,1984-04-01,0.22749510982590002,Natural Gas,Natural Gas,Electric Power,12.003,52.76157368475212
1218,1218,18273,1984-04-01,0.09201968056820001,Natural Gas,Natural Gas,Industrial,33.201,360.80325203251726
1217,1217,21520,1984-04-01,0.0,Coal,Coal,Transportation,0.0,
6481,6481,6189,1984-04-01,0.5974063862515666,Total,Petroleum,Industrial,32.675,54.69476181033094
1215,1215,17051,1984-04-01,0.47871121608100003,Natural Gas,Natural Gas,Residential,25.136,52.50764794227607
1220,1220,22119,1984-04-01,0.91392193447724,Coal,Coal,Electric Power,95.454,104.44436926070642
6482,6482,6188,1984-04-01,0.1779622583012136,Total,Petroleum,Industrial,32.675,183.60634615399894
1222,1222,17662,1984-04-01,0.25163799668854003,Natural Gas,Natural Gas,Commercial,13.213,52.50796848599192
6484,6484,6191,1984-05-01,0.6158344973992215,Total,Petroleum,Industrial,32.347,52.52547581632262
6485,6485,6190,1984-05-01,0.19456739694896674,Total,Petroleum,Industrial,32.347,166.2508750553122
6486,6486,16441,1984-05-01,0.06775591864499468,Total,Petroleum,Electric Power,6.798,100.33071849586955
6487,6487,1358,1984-05-01,0.087362574319613,Total,Petroleum,Residential,7.236,82.8272295814835
6488,6488,13997,1984-05-01,1.4265421825582039,Total,Petroleum,Transportation,117.788,82.56888680906158
6483,6483,4832,1984-05-01,0.07266732019878387,Total,Petroleum,Commercial,6.411,88.22397719445956
1232,1232,20730,1984-05-01,0.00871935433096,Coal,Coal,Commercial,0.995,114.1139541109176
1231,1231,17052,1984-05-01,0.29669651540704,Natural Gas,Natural Gas,Residential,15.574,52.49134786309816
1230,1230,17663,1984-05-01,0.16493227430036003,Natural Gas,Natural Gas,Commercial,8.657,52.48821091398182
1229,1229,20922,1984-05-01,0.07878517177674,Coal,Coal,Industrial,22.735,288.56953011952595
1228,1228,21521,1984-05-01,0.0,Coal,Coal,Transportation,0.0,
1224,1224,19496,1984-05-01,0.00204528111996,Coal,Coal,Residential,0.233,113.92076997442622
1225,1225,22120,1984-05-01,0.9512462109550399,Coal,Coal,Electric Power,99.353,104.44509408373965
1226,1226,18274,1984-05-01,0.09201968056820001,Natural Gas,Natural Gas,Industrial,31.186,338.90576241336356
1227,1227,18885,1984-05-01,0.27352769910396,Natural Gas,Natural Gas,Electric Power,14.427,52.744201217137835
1237,1237,18275,1984-06-01,0.0889175450282,Natural Gas,Natural Gas,Industrial,29.31,329.6312329665017
1238,1238,22121,1984-06-01,1.09465355053418,Coal,Coal,Electric Power,114.331,104.44491770406046
1239,1239,21522,1984-06-01,0.0,Coal,Coal,Transportation,0.0,
1240,1240,19497,1984-06-01,0.0016173219069800001,Coal,Coal,Residential,0.185,114.38662841428247
1241,1241,17664,1984-06-01,0.11197675254220002,Natural Gas,Natural Gas,Commercial,5.872,52.43945610752601
1236,1236,20731,1984-06-01,0.006894941129700001,Coal,Coal,Commercial,0.787,114.14165620791057
1235,1235,20923,1984-06-01,0.06847620250172,Coal,Coal,Industrial,20.862,304.66058627412906
1233,1233,18886,1984-06-01,0.30769048376080005,Natural Gas,Natural Gas,Electric Power,16.214,52.695812369045626
6494,6494,13998,1984-06-01,1.4472522430976278,Total,Petroleum,Transportation,115.483,79.79465953552496
6493,6493,4833,1984-06-01,0.06304726337497835,Total,Petroleum,Commercial,5.371,85.19005762479449
6492,6492,16442,1984-06-01,0.09400698425168712,Total,Petroleum,Electric Power,9.098,96.7800432321253
6491,6491,1359,1984-06-01,0.0719665011447676,Total,Petroleum,Residential,5.915,82.19101812524418
6490,6490,6193,1984-06-01,0.6067873623321418,Total,Petroleum,Industrial,28.034,46.20069853177795
6489,6489,6192,1984-06-01,0.19518726282731172,Total,Petroleum,Industrial,28.034,143.62617516083802
1234,1234,17053,1984-06-01,0.17572770597956003,Natural Gas,Natural Gas,Residential,9.216,52.44477499223696
6500,6500,6195,1984-07-01,0.6273305750337367,Total,Petroleum,Industrial,29.993,47.81051839915029
6499,6499,6194,1984-07-01,0.20629267235373985,Total,Petroleum,Industrial,29.993,145.39052530460015
1250,1250,21523,1984-07-01,0.0,Coal,Coal,Transportation,0.0,
1249,1249,18276,1984-07-01,0.09201968056820001,Natural Gas,Natural Gas,Industrial,28.091,305.2716530479637
1248,1248,22122,1984-07-01,1.15974865813222,Coal,Coal,Electric Power,121.13,104.44504432113796
1245,1245,17665,1984-07-01,0.10025171424618,Natural Gas,Natural Gas,Commercial,5.256,52.42803117653697
1246,1246,19498,1984-07-01,0.0025366858194599998,Coal,Coal,Residential,0.29,114.3223956925553
1244,1244,20732,1984-07-01,0.01081428509876,Coal,Coal,Commercial,1.235,114.20079910243989
1243,1243,17054,1984-07-01,0.13268247322652,Natural Gas,Natural Gas,Residential,6.957,52.43345131291587
1242,1242,20924,1984-07-01,0.06991256450802001,Coal,Coal,Industrial,21.045,301.0188533076315
1247,1247,18887,1984-07-01,0.36072459295264003,Natural Gas,Natural Gas,Electric Power,19.006,52.68839544437526
6497,6497,4834,1984-07-01,0.06080164844266701,Total,Petroleum,Commercial,5.35,87.99103539182477
6498,6498,13999,1984-07-01,1.411525586477933,Total,Petroleum,Transportation,116.444,82.4951393835895
6496,6496,1360,1984-07-01,0.06919011242870113,Total,Petroleum,Residential,5.9,85.27229965235017
6495,6495,16443,1984-07-01,0.08355719371171012,Total,Petroleum,Electric Power,8.378,100.26665123419367
1259,1259,17666,1984-08-01,0.10145120665498002,Natural Gas,Natural Gas,Commercial,5.314,52.379859986013756
1257,1257,18277,1984-08-01,0.0909856353882,Natural Gas,Natural Gas,Industrial,28.621,314.56613868645775
1256,1256,19499,1984-08-01,0.00239548022272,Coal,Coal,Residential,0.273,113.96462279701738
1255,1255,17055,1984-08-01,0.12206386327310001,Natural Gas,Natural Gas,Residential,6.394,52.38241547127148
1254,1254,20925,1984-08-01,0.0695592719094,Coal,Coal,Industrial,21.332,306.6737102680522
1253,1253,21524,1984-08-01,0.0,Coal,Coal,Transportation,0.0,
1252,1252,22123,1984-08-01,1.2180978504011202,Coal,Coal,Electric Power,127.224,104.44481119321004
1251,1251,20733,1984-08-01,0.010212340761480001,Coal,Coal,Commercial,1.166,114.17558689365747
6501,6501,1361,1984-08-01,0.07789483154985331,Total,Petroleum,Residential,6.705,86.0775980458825
6502,6502,14000,1984-08-01,1.453451192556753,Total,Petroleum,Transportation,119.669,82.33437807394917
6503,6503,6196,1984-08-01,0.22076410620431078,Total,Petroleum,Industrial,29.778,134.8860578469279
6504,6504,6197,1984-08-01,0.6385051653709718,Total,Petroleum,Industrial,29.778,46.637054193130865
1258,1258,18888,1984-08-01,0.36178965948804004,Natural Gas,Natural Gas,Electric Power,19.043,52.635556325593434
6506,6506,4835,1984-08-01,0.06953456310435822,Total,Petroleum,Commercial,6.169,88.71846927033248
6505,6505,16444,1984-08-01,0.10294845871066438,Total,Petroleum,Electric Power,10.318,100.22490991340274
1262,1262,18278,1984-09-01,0.08685048871338001,Natural Gas,Natural Gas,Industrial,27.639,318.23655122094885
1263,1263,17667,1984-09-01,0.10483770461948,Natural Gas,Natural Gas,Commercial,5.489,52.357117316932204
1264,1264,22124,1984-09-01,1.03842751478102,Coal,Coal,Electric Power,108.458,104.44445900768649
1265,1265,17056,1984-09-01,0.1309359709175,Natural Gas,Natural Gas,Residential,6.855,52.353833342857264
1266,1266,21525,1984-09-01,0.0,Coal,Coal,Transportation,0.0,
1260,1260,20926,1984-09-01,0.06835388452256,Coal,Coal,Industrial,20.698,302.80649219238865
6512,6512,16445,1984-09-01,0.0646186560775963,Total,Petroleum,Electric Power,6.271,97.04627704527881
6510,6510,1362,1984-09-01,0.08796093019795911,Total,Petroleum,Residential,7.2,81.85452318200991
1267,1267,18889,1984-09-01,0.30048835908210003,Natural Gas,Natural Gas,Electric Power,15.809,52.61102309684028
1268,1268,20734,1984-09-01,0.01356803441344,Coal,Coal,Commercial,1.549,114.1653943968197
6509,6509,6198,1984-09-01,0.2073505864753044,Total,Petroleum,Industrial,28.757,138.6878160743711
6508,6508,6199,1984-09-01,0.6110864555751532,Total,Petroleum,Industrial,28.757,47.05880769838693
6507,6507,4836,1984-09-01,0.07242460600960778,Total,Petroleum,Commercial,6.208,85.71672449521442
6511,6511,14001,1984-09-01,1.3799336460066636,Total,Petroleum,Transportation,110.262,79.90384198478161
1261,1261,19500,1984-09-01,0.0031826308121400003,Coal,Coal,Residential,0.363,114.05658445062274
1276,1276,22125,1984-10-01,1.05202940472058,Coal,Coal,Electric Power,109.879,104.44479926792917
1271,1271,20927,1984-10-01,0.06374392240632,Coal,Coal,Industrial,20.634,323.7014482490366
1275,1275,21526,1984-10-01,0.0,Coal,Coal,Transportation,0.0,
1274,1274,18890,1984-10-01,0.27880856783822006,Natural Gas,Natural Gas,Electric Power,14.679,52.6490276601455
1273,1273,20735,1984-10-01,0.01078115971452,Coal,Coal,Commercial,1.231,114.18066632869716
1272,1272,18279,1984-10-01,0.0909856353882,Natural Gas,Natural Gas,Industrial,29.322,322.2706515692783
1277,1277,19501,1984-10-01,0.0025289040441600005,Coal,Coal,Residential,0.289,114.2787527535447
1270,1270,17057,1984-10-01,0.18864913454884,Natural Gas,Natural Gas,Residential,9.884,52.39356132556812
6518,6518,4837,1984-10-01,0.07318806567172877,Total,Petroleum,Commercial,6.445,88.06080528084769
6513,6513,6201,1984-10-01,0.640708196316799,Total,Petroleum,Industrial,32.705,51.04507822439182
6514,6514,6200,1984-10-01,0.2280064360012175,Total,Petroleum,Industrial,32.705,143.43893345109504
6515,6515,16446,1984-10-01,0.06335029276685389,Total,Petroleum,Electric Power,6.353,100.2836723009434
6516,6516,14002,1984-10-01,1.4008710149244532,Total,Petroleum,Transportation,115.555,82.4879655363786
6517,6517,1363,1984-10-01,0.09154743202209002,Total,Petroleum,Residential,7.521,82.15413402513806
1269,1269,17668,1984-10-01,0.13226678706416,Natural Gas,Natural Gas,Commercial,6.93,52.394105533374706
1285,1285,20928,1984-11-01,0.06428922310512,Coal,Coal,Industrial,21.562,335.39058272245325
6524,6524,1364,1984-11-01,0.13282018053337777,Total,Petroleum,Residential,10.234,77.05154411703417
1278,1278,18280,1984-11-01,0.0909856353882,Natural Gas,Natural Gas,Industrial,30.945,340.1086321810012
1279,1279,19502,1984-11-01,0.002675585705,Coal,Coal,Residential,0.305,113.99373207519808
1280,1280,20736,1984-11-01,0.0114064493777,Coal,Coal,Commercial,1.302,114.14594996979996
1281,1281,17058,1984-11-01,0.33367914126974,Natural Gas,Natural Gas,Residential,17.463,52.33470672919059
