,anomaly,Date,anomaly_squared
687,0.405,2007-04-01,0.16402500000000003
688,1.194,2007-05-01,1.425636
689,0.951,2007-06-01,0.9044009999999999
690,0.869,2007-07-01,0.755161
691,1.639,2007-08-01,2.686321
692,1.115,2007-09-01,1.243225
693,1.189,2007-10-01,1.4137210000000002
694,1.718,2007-11-01,2.951524
695,0.634,2007-12-01,0.40195600000000004
696,0.199,2008-01-01,0.039601000000000004
697,0.176,2008-02-01,0.030975999999999997
698,0.649,2008-03-01,0.42120100000000005
699,-0.178,2008-04-01,0.031684
700,-0.18,2008-05-01,0.0324
701,0.619,2008-06-01,0.383161
702,0.203,2008-07-01,0.041209
703,0.061,2008-08-01,0.003721
704,0.303,2008-09-01,0.091809
705,-0.579,2008-10-01,0.33524099999999996
706,0.831,2008-11-01,0.690561
707,-0.144,2008-12-01,0.020735999999999997
708,0.527,2009-01-01,0.277729
709,1.447,2009-02-01,2.0938090000000003
710,0.649,2009-03-01,0.42120100000000005
711,0.105,2009-04-01,0.011024999999999998
712,0.975,2009-05-01,0.9506249999999999
713,0.2,2009-06-01,0.04000000000000001
714,-0.021,2009-07-01,0.00044100000000000004
715,-0.046,2009-08-01,0.002116
716,0.903,2009-09-01,0.815409
717,-1.206,2009-10-01,1.4544359999999998
718,1.449,2009-11-01,2.0996010000000003
719,-0.801,2009-12-01,0.6416010000000001
720,0.486,2010-01-01,0.236196
721,-0.351,2010-02-01,0.12320099999999999
722,1.245,2010-03-01,1.5500250000000002
723,1.465,2010-04-01,2.1462250000000003
724,0.267,2010-05-01,0.071289
725,1.114,2010-06-01,1.2409960000000002
726,0.58,2010-07-01,0.3364
727,1.216,2010-08-01,1.478656
728,1.121,2010-09-01,1.256641
729,1.154,2010-10-01,1.331716
730,0.797,2010-11-01,0.635209
731,-0.563,2010-12-01,0.31696899999999995
732,0.586,2011-01-01,0.343396
733,-0.13,2011-02-01,0.016900000000000002
734,1.288,2011-03-01,1.6589440000000002
735,0.506,2011-04-01,0.256036
736,-0.149,2011-05-01,0.022201
737,0.815,2011-06-01,0.664225
738,1.233,2011-07-01,1.5202890000000002
739,1.429,2011-08-01,2.042041
740,0.872,2011-09-01,0.760384
741,0.734,2011-10-01,0.538756
742,0.16,2011-11-01,0.0256
743,1.73,2011-12-01,2.9929
744,1.816,2012-01-01,3.2978560000000003
745,2.35,2012-02-01,5.522500000000001
746,3.842,2012-03-01,14.760964000000001
747,2.122,2012-04-01,4.502884
748,1.524,2012-05-01,2.322576
749,1.248,2012-06-01,1.557504
750,1.503,2012-07-01,2.259009
751,0.931,2012-08-01,0.8667610000000001
752,0.756,2012-09-01,0.571536
753,-0.035,2012-10-01,0.0012250000000000002
754,0.545,2012-11-01,0.29702500000000004
755,1.128,2012-12-01,1.2723839999999997
756,1.954,2013-01-01,3.818116
757,0.577,2013-02-01,0.332929
758,0.162,2013-03-01,0.026244
759,-1.072,2013-04-01,1.1491840000000002
760,0.157,2013-05-01,0.024649
761,1.433,2013-06-01,2.0534890000000003
762,0.563,2013-07-01,0.31696899999999995
763,0.681,2013-08-01,0.4637610000000001
764,0.98,2013-09-01,0.9603999999999999
765,0.462,2013-10-01,0.21344400000000002
766,0.118,2013-11-01,0.013923999999999999
767,-0.444,2013-12-01,0.197136
768,1.887,2014-01-01,3.560769
769,-0.548,2014-02-01,0.30030400000000007
770,0.294,2014-03-01,0.08643599999999999
771,0.747,2014-04-01,0.558009
772,0.943,2014-05-01,0.889249
773,0.528,2014-06-01,0.27878400000000003
774,-0.062,2014-07-01,0.0038439999999999998
775,0.368,2014-08-01,0.135424
776,0.845,2014-09-01,0.7140249999999999
777,1.349,2014-10-01,1.819801
778,-0.452,2014-11-01,0.204304
779,2.76,2014-12-01,7.617599999999999
780,2.151,2015-01-01,4.6268009999999995
781,0.35,2015-02-01,0.12249999999999998
782,2.58,2015-03-01,6.6564000000000005
783,1.487,2015-04-01,2.2111690000000004
784,0.989,2015-05-01,0.978121
785,1.697,2015-06-01,2.8798090000000003
786,0.364,2015-07-01,0.132496
787,0.437,2015-08-01,0.190969
788,1.608,2015-09-01,2.5856640000000004
789,1.928,2015-10-01,3.7171839999999996
790,1.749,2015-11-01,3.0590010000000003
791,3.083,2015-12-01,9.504889
792,2.599,2016-01-01,6.754801000000001
793,3.747,2016-02-01,14.040009
794,3.741,2016-03-01,13.995081
795,1.889,2016-04-01,3.568321
796,0.186,2016-05-01,0.034596
797,0.136,1850-01-01,0.018496000000000002
798,-0.304,1850-02-01,0.092416
799,-1.071,1850-03-01,1.147041
800,-2.07,1850-04-01,4.2848999999999995
801,-1.889,1850-05-01,3.568321
802,-0.413,1850-06-01,0.17056899999999997
803,-0.086,1850-07-01,0.007395999999999999
804,0.836,1850-08-01,0.698896
805,-0.19,1850-09-01,0.0361
806,-0.904,1850-10-01,0.817216
807,-0.48,1850-11-01,0.2304
808,-2.466,1850-12-01,6.081156000000001
809,0.628,1851-01-01,0.394384
810,0.07,1851-02-01,0.004900000000000001
811,0.709,1851-03-01,0.5026809999999999
812,-0.501,1851-04-01,0.251001
813,0.027,1851-05-01,0.0007289999999999999
814,0.061,1851-06-01,0.003721
815,-0.123,1851-07-01,0.015129
816,-0.095,1851-08-01,0.009025
817,0.143,1851-09-01,0.020448999999999995
818,-0.523,1851-10-01,0.273529
819,-1.456,1851-11-01,2.119936
820,-1.579,1851-12-01,2.493241
821,-0.469,1852-01-01,0.21996099999999996
822,0.908,1852-02-01,0.8244640000000001
823,-0.427,1852-03-01,0.182329
824,-1.358,1852-04-01,1.8441640000000004
825,-0.022,1852-05-01,0.00048399999999999995
826,-0.297,1852-06-01,0.088209
827,0.026,1852-07-01,0.000676
828,-0.425,1852-08-01,0.18062499999999998
829,-1.35,1852-09-01,1.8225000000000002
830,-0.557,1852-10-01,0.31024900000000005
831,-2.21,1852-11-01,4.8841
832,-0.599,1852-12-01,0.358801
833,0.402,1853-01-01,0.16160400000000003
834,-1.312,1853-02-01,1.7213440000000002
835,-0.407,1853-03-01,0.165649
836,-0.16,1853-04-01,0.0256
837,-0.387,1853-05-01,0.149769
838,0.422,1853-06-01,0.178084
839,-0.756,1853-07-01,0.571536
840,-0.744,1853-08-01,0.553536
841,-0.37,1853-09-01,0.1369
842,-1.991,1853-10-01,3.9640810000000006
843,-0.249,1853-11-01,0.062001
844,-0.494,1853-12-01,0.244036
845,-1.238,1854-01-01,1.532644
846,-0.093,1854-02-01,0.008649
847,0.582,1854-03-01,0.33872399999999997
848,-0.107,1854-04-01,0.011448999999999999
849,-0.798,1854-05-01,0.636804
850,-0.559,1854-06-01,0.31248100000000006
851,0.42,1854-07-01,0.17639999999999997
852,0.022,1854-08-01,0.00048399999999999995
853,-0.312,1854-09-01,0.097344
854,-0.08,1854-10-01,0.0064
855,-0.257,1854-11-01,0.066049
856,-0.079,1854-12-01,0.006241
857,0.393,1855-01-01,0.154449
858,-1.526,1855-02-01,2.328676
859,-0.951,1855-03-01,0.9044009999999999
860,0.792,1855-04-01,0.627264
861,0.139,1855-05-01,0.019321000000000005
862,-0.68,1855-06-01,0.4624000000000001
863,-0.594,1855-07-01,0.352836
864,-0.834,1855-08-01,0.695556
865,-0.487,1855-09-01,0.237169
866,-1.833,1855-10-01,3.359889
867,-0.646,1855-11-01,0.417316
868,-1.785,1855-12-01,3.186225
869,-2.627,1856-01-01,6.901128999999999
870,-1.89,1856-02-01,3.5721
871,-1.458,1856-03-01,2.1257639999999998
872,0.172,1856-04-01,0.029583999999999996
873,-0.462,1856-05-01,0.21344400000000002
874,0.899,1856-06-01,0.8082010000000001
875,0.181,1856-07-01,0.032761
876,-0.975,1856-08-01,0.9506249999999999
877,-1.394,1856-09-01,1.9432359999999997
878,-1.375,1856-10-01,1.890625
879,-1.418,1856-11-01,2.0107239999999997
880,-2.719,1856-12-01,7.392961
881,-2.991,1857-01-01,8.946081000000001
882,1.504,1857-02-01,2.262016
883,-0.818,1857-03-01,0.6691239999999999
884,-2.441,1857-04-01,5.958480999999999
885,-1.21,1857-05-01,1.4641
886,-0.368,1857-06-01,0.135424
887,-0.677,1857-07-01,0.45832900000000004
888,-0.737,1857-08-01,0.543169
889,-1.067,1857-09-01,1.1384889999999999
890,-1.826,1857-10-01,3.3342760000000005
891,-1.426,1857-11-01,2.033476
892,1.251,1857-12-01,1.5650009999999996
893,2.655,1858-01-01,7.0490249999999985
894,-1.737,1858-02-01,3.0171690000000004
895,0.296,1858-03-01,0.08761599999999999
896,-0.636,1858-04-01,0.404496
897,-0.884,1858-05-01,0.781456
898,-0.142,1858-06-01,0.020163999999999998
899,-0.721,1858-07-01,0.519841
900,-1.003,1858-08-01,1.0060089999999997
901,-0.889,1858-09-01,0.790321
902,-0.895,1858-10-01,0.801025
903,-2.0,1858-11-01,4.0
904,-0.647,1858-12-01,0.418609
905,-0.108,1859-01-01,0.011663999999999999
906,0.135,1859-02-01,0.018225
907,0.265,1859-03-01,0.07022500000000001
908,-1.902,1859-04-01,3.6176039999999996
909,0.059,1859-05-01,0.0034809999999999997
910,-0.449,1859-06-01,0.201601
911,-0.898,1859-07-01,0.806404
912,-1.167,1859-08-01,1.3618890000000001
913,-1.914,1859-09-01,3.6633959999999997
914,-2.1,1859-10-01,4.41
915,-0.183,1859-11-01,0.033489
916,-2.658,1859-12-01,7.064964
917,0.324,1860-01-01,0.104976
918,-0.507,1860-02-01,0.257049
919,0.744,1860-03-01,0.553536
920,-0.389,1860-04-01,0.151321
921,0.17,1860-05-01,0.028900000000000006
922,-0.367,1860-06-01,0.134689
923,-0.146,1860-07-01,0.021315999999999998
924,-0.796,1860-08-01,0.6336160000000001
925,-1.19,1860-09-01,1.4161
926,-1.116,1860-10-01,1.2454560000000003
927,-1.004,1860-11-01,1.008016
928,-1.107,1860-12-01,1.225449
929,-1.339,1861-01-01,1.792921
930,0.435,1861-02-01,0.189225
931,0.025,1861-03-01,0.0006250000000000001
932,-0.112,1861-04-01,0.012544000000000001
933,-0.934,1861-05-01,0.8723560000000001
934,0.285,1861-06-01,0.08122499999999999
935,-0.595,1861-07-01,0.354025
936,-1.008,1861-08-01,1.016064
937,-0.778,1861-09-01,0.605284
938,-0.858,1861-10-01,0.7361639999999999
939,-0.048,1861-11-01,0.002304
940,0.85,1861-12-01,0.7224999999999999
941,-0.173,1862-01-01,0.029928999999999997
942,-2.263,1862-02-01,5.121168999999999
943,-0.71,1862-03-01,0.5041
944,-1.534,1862-04-01,2.3531560000000002
945,-0.459,1862-05-01,0.210681
946,-0.502,1862-06-01,0.252004
947,-0.181,1862-07-01,0.032761
948,-0.073,1862-08-01,0.0053289999999999995
949,-0.5,1862-09-01,0.25
950,-0.673,1862-10-01,0.4529290000000001
951,-0.668,1862-11-01,0.44622400000000007
952,0.53,1862-12-01,0.28090000000000004
953,1.206,1863-01-01,1.4544359999999998
954,-0.501,1863-02-01,0.251001
955,0.218,1863-03-01,0.047524
956,-0.198,1863-04-01,0.039204
957,-0.2,1863-05-01,0.04000000000000001
958,-1.028,1863-06-01,1.056784
959,-0.904,1863-07-01,0.817216
960,-0.72,1863-08-01,0.5184
961,-0.7,1863-09-01,0.48999999999999994
962,-2.133,1863-10-01,4.549689
963,-1.0,1863-11-01,1.0
964,-0.793,1863-12-01,0.6288490000000001
965,-0.445,1864-01-01,0.198025
966,0.639,1864-02-01,0.408321
967,-1.022,1864-03-01,1.044484
968,-1.039,1864-04-01,1.0795209999999997
969,0.487,1864-05-01,0.237169
970,0.02,1864-06-01,0.0004
971,0.13,1864-07-01,0.016900000000000002
972,0.122,1864-08-01,0.014884
973,-0.535,1864-09-01,0.286225
974,-1.853,1864-10-01,3.433609
975,-1.127,1864-11-01,1.270129
976,-1.521,1864-12-01,2.3134409999999996
977,-0.763,1865-01-01,0.582169
978,-0.472,1865-02-01,0.22278399999999998
979,-0.999,1865-03-01,0.998001
980,-1.054,1865-04-01,1.110916
981,0.576,1865-05-01,0.33177599999999996
982,0.474,1865-06-01,0.224676
983,-0.773,1865-07-01,0.597529
984,-0.005,1865-08-01,2.5e-05
985,0.914,1865-09-01,0.835396
986,-0.895,1865-10-01,0.801025
987,0.696,1865-11-01,0.48441599999999996
988,-2.672,1865-12-01,7.139584000000001
989,-0.333,1866-01-01,0.11088900000000002
990,-1.065,1866-02-01,1.1342249999999998
991,-0.702,1866-03-01,0.49280399999999996
992,0.496,1866-04-01,0.24601599999999998
993,-0.778,1866-05-01,0.605284
994,-0.597,1866-06-01,0.356409
995,0.21,1866-07-01,0.04409999999999999
996,-1.038,1866-08-01,1.077444
997,-1.657,1866-09-01,2.7456490000000002
998,-0.587,1866-10-01,0.34456899999999996
999,0.072,1866-11-01,0.005183999999999999
1000,0.074,1866-12-01,0.005475999999999999
1001,-0.782,1867-01-01,0.6115240000000001
1002,0.236,1867-02-01,0.055695999999999996
1003,-3.421,1867-03-01,11.703240999999998
1004,-0.286,1867-04-01,0.08179599999999998
1005,-1.563,1867-05-01,2.4429689999999997
1006,0.444,1867-06-01,0.197136
1007,-0.578,1867-07-01,0.33408399999999994
1008,-0.286,1867-08-01,0.08179599999999998
1009,0.082,1867-09-01,0.006724000000000001
1010,-0.275,1867-10-01,0.07562500000000001
1011,0.818,1867-11-01,0.6691239999999999
1012,1.052,1867-12-01,1.1067040000000001
1013,-2.231,1868-01-01,4.977360999999999
1014,-1.071,1868-02-01,1.147041
1015,1.366,1868-03-01,1.8659560000000004
1016,-0.727,1868-04-01,0.5285289999999999
1017,-0.177,1868-05-01,0.031328999999999996
1018,-0.196,1868-06-01,0.038416000000000006
1019,0.727,1868-07-01,0.5285289999999999
1020,-0.883,1868-08-01,0.779689
1021,-1.535,1868-09-01,2.356225
1022,-0.838,1868-10-01,0.702244
1023,-1.194,1868-11-01,1.425636
1024,-1.068,1868-12-01,1.140624
1025,1.255,1869-01-01,1.5750249999999997
1026,-0.25,1869-02-01,0.0625
1027,-0.869,1869-03-01,0.755161
1028,-0.808,1869-04-01,0.6528640000000001
1029,-0.363,1869-05-01,0.131769
1030,-0.363,1869-06-01,0.131769
1031,-0.491,1869-07-01,0.241081
1032,0.1,1869-08-01,0.010000000000000002
1033,-0.823,1869-09-01,0.677329
1034,-2.629,1869-10-01,6.911641
1035,-0.905,1869-11-01,0.819025
1036,-0.735,1869-12-01,0.540225
1037,0.943,1870-01-01,0.889249
1038,0.645,1870-02-01,0.41602500000000003
1039,-1.32,1870-03-01,1.7424000000000002
1040,0.279,1870-04-01,0.07784100000000002
1041,0.749,1870-05-01,0.561001
1042,0.472,1870-06-01,0.22278399999999998
1043,0.47,1870-07-01,0.22089999999999999
1044,-0.808,1870-08-01,0.6528640000000001
1045,-0.001,1870-09-01,1e-06
1046,-0.342,1870-10-01,0.11696400000000001
1047,0.602,1870-11-01,0.36240399999999995
1048,-1.597,1870-12-01,2.5504089999999997
1049,0.915,1871-01-01,0.8372250000000001
1050,0.37,1871-02-01,0.1369
1051,0.548,1871-03-01,0.30030400000000007
1052,0.141,1871-04-01,0.019880999999999996
1053,0.326,1871-05-01,0.10627600000000001
1054,0.764,1871-06-01,0.583696
1055,-0.357,1871-07-01,0.12744899999999998
1056,0.054,1871-08-01,0.0029159999999999998
1057,-0.806,1871-09-01,0.6496360000000001
1058,-0.301,1871-10-01,0.09060099999999999
1059,-2.346,1871-11-01,5.503716000000001
1060,-1.249,1871-12-01,1.5600010000000002
1061,-0.532,1872-01-01,0.28302400000000005
1062,-0.106,1872-02-01,0.011236
1063,-1.074,1872-03-01,1.1534760000000002
1064,-0.453,1872-04-01,0.205209
1065,0.262,1872-05-01,0.06864400000000001
1066,0.217,1872-06-01,0.047089
1067,-0.473,1872-07-01,0.22372899999999998
1068,-0.125,1872-08-01,0.015625
1069,-0.651,1872-09-01,0.42380100000000004
1070,-0.719,1872-10-01,0.516961
1071,-2.832,1872-11-01,8.020223999999999
1072,-2.364,1872-12-01,5.588495999999999
1073,-1.02,1873-01-01,1.0404
1074,-1.091,1873-02-01,1.190281
1075,-0.174,1873-03-01,0.030275999999999997
1076,-1.53,1873-04-01,2.3409
1077,-0.89,1873-05-01,0.7921
1078,0.523,1873-06-01,0.273529
1079,-0.165,1873-07-01,0.027225000000000003
1080,-0.107,1873-08-01,0.011448999999999999
1081,-0.799,1873-09-01,0.6384010000000001
1082,-1.799,1873-10-01,3.236401
1083,-0.619,1873-11-01,0.383161
1084,-0.357,1873-12-01,0.12744899999999998
1085,1.046,1874-01-01,1.094116
1086,-0.64,1874-02-01,0.4096
1087,-0.5,1874-03-01,0.25
1088,-1.843,1874-04-01,3.396649
1089,1.068,1874-05-01,1.140624
1090,0.796,1874-06-01,0.6336160000000001
1091,0.519,1874-07-01,0.269361
1092,0.611,1874-08-01,0.37332099999999996
1093,-0.064,1874-09-01,0.004096
1094,-0.038,1874-10-01,0.001444
1095,-0.596,1874-11-01,0.355216
1096,0.348,1874-12-01,0.12110399999999999
1097,-3.33,1875-01-01,11.0889
1098,-2.512,1875-02-01,6.310144
1099,-1.678,1875-03-01,2.8156839999999996
1100,-1.441,1875-04-01,2.0764810000000002
1101,0.174,1875-05-01,0.030275999999999997
1102,-0.024,1875-06-01,0.000576
1103,-0.378,1875-07-01,0.142884
1104,-0.864,1875-08-01,0.7464959999999999
1105,-0.881,1875-09-01,0.776161
1106,-0.464,1875-10-01,0.21529600000000002
1107,-1.674,1875-11-01,2.802276
1108,1.602,1875-12-01,2.5664040000000004
1109,1.453,1876-01-01,2.111209
1110,0.099,1876-02-01,0.009801
1111,-2.04,1876-03-01,4.1616
1112,-0.28,1876-04-01,0.07840000000000001
1113,-0.347,1876-05-01,0.12040899999999999
1114,-0.026,1876-06-01,0.000676
1115,-0.056,1876-07-01,0.0031360000000000003
1116,-0.489,1876-08-01,0.239121
1117,-0.884,1876-09-01,0.781456
1118,-1.223,1876-10-01,1.4957290000000003
1119,-1.595,1876-11-01,2.544025
1120,-3.101,1876-12-01,9.616201
1121,-0.705,1877-01-01,0.49702499999999994
1122,1.401,1877-02-01,1.962801
1123,0.203,1877-03-01,0.041209
1124,-0.596,1877-04-01,0.355216
1125,-0.463,1877-05-01,0.21436900000000003
1126,-0.368,1877-06-01,0.135424
1127,-0.085,1877-07-01,0.007225000000000001
1128,-0.086,1877-08-01,0.007395999999999999
1129,-0.3,1877-09-01,0.09
1130,-1.013,1877-10-01,1.0261689999999999
1131,-0.921,1877-11-01,0.848241
1132,1.801,1877-12-01,3.243601
1133,0.706,1878-01-01,0.49843599999999993
1134,1.212,1878-02-01,1.468944
1135,2.928,1878-03-01,8.573184
1136,1.02,1878-04-01,1.0404
1137,-0.691,1878-05-01,0.47748099999999993
1138,-0.173,1878-06-01,0.029928999999999997
1139,0.422,1878-07-01,0.178084
1140,0.575,1878-08-01,0.33062499999999995
1141,-0.801,1878-09-01,0.6416010000000001
1142,-1.169,1878-10-01,1.3665610000000001
1143,0.436,1878-11-01,0.190096
1144,-2.023,1878-12-01,4.092529000000001
1145,-0.566,1879-01-01,0.3203559999999999
1146,-0.576,1879-02-01,0.33177599999999996
1147,1.851,1879-03-01,3.426201
1148,0.181,1879-04-01,0.032761
1149,0.583,1879-05-01,0.33988899999999994
1150,-0.212,1879-06-01,0.044944
1151,0.072,1879-07-01,0.005183999999999999
1152,-0.739,1879-08-01,0.546121
1153,-0.933,1879-09-01,0.8704890000000001
1154,0.552,1879-10-01,0.30470400000000003
1155,-0.589,1879-11-01,0.346921
1156,-1.273,1879-12-01,1.6205289999999997
1157,3.022,1880-01-01,9.132483999999998
1158,-0.357,1880-02-01,0.12744899999999998
1159,-1.091,1880-03-01,1.190281
1160,-0.373,1880-04-01,0.139129
1161,0.88,1880-05-01,0.7744
1162,0.158,1880-06-01,0.024964
1163,-0.717,1880-07-01,0.5140889999999999
1164,-0.771,1880-08-01,0.594441
1165,-1.214,1880-09-01,1.4737959999999999
1166,-1.583,1880-10-01,2.505889
1167,-4.159,1880-11-01,17.297280999999998
1168,-2.433,1880-12-01,5.919489
1169,-2.417,1881-01-01,5.841888999999999
1170,-0.94,1881-02-01,0.8835999999999999
1171,-0.354,1881-03-01,0.12531599999999998
1172,-0.277,1881-04-01,0.07672900000000002
1173,0.968,1881-05-01,0.937024
1174,0.292,1881-06-01,0.08526399999999999
1175,0.06,1881-07-01,0.0036
1176,0.457,1881-08-01,0.208849
1177,-0.06,1881-09-01,0.0036
1178,-0.241,1881-10-01,0.058080999999999994
1179,-1.447,1881-11-01,2.0938090000000003
1180,1.404,1881-12-01,1.9712159999999999
1181,0.551,1882-01-01,0.30360100000000007
1182,0.755,1882-02-01,0.570025
1183,0.459,1882-03-01,0.210681
1184,-0.514,1882-04-01,0.264196
1185,-1.418,1882-05-01,2.0107239999999997
1186,-0.342,1882-06-01,0.11696400000000001
1187,-1.246,1882-07-01,1.552516
1188,-0.539,1882-08-01,0.29052100000000003
1189,-0.769,1882-09-01,0.591361
1190,-0.369,1882-10-01,0.136161
1191,-1.243,1882-11-01,1.5450490000000003
1192,-0.846,1882-12-01,0.7157159999999999
1193,-2.153,1883-01-01,4.635409
1194,-2.221,1883-02-01,4.932841000000001
1195,-0.125,1883-03-01,0.015625
1196,-0.575,1883-04-01,0.33062499999999995
1197,-0.994,1883-05-01,0.988036
1198,0.156,1883-06-01,0.024336
1199,-0.688,1883-07-01,0.47334399999999993
1200,-0.902,1883-08-01,0.813604
1201,-0.856,1883-09-01,0.7327359999999999
1202,-1.494,1883-10-01,2.232036
1203,-1.132,1883-11-01,1.2814239999999997
1204,-0.065,1883-12-01,0.0042250000000000005
1205,-1.859,1884-01-01,3.4558809999999998
1206,-1.646,1884-02-01,2.709316
1207,-0.266,1884-03-01,0.07075600000000001
1208,-0.898,1884-04-01,0.806404
1209,-0.236,1884-05-01,0.055695999999999996
1210,-0.205,1884-06-01,0.04202499999999999
1211,-0.968,1884-07-01,0.937024
1212,-0.943,1884-08-01,0.889249
1213,-0.519,1884-09-01,0.269361
1214,-0.305,1884-10-01,0.093025
1215,-0.447,1884-11-01,0.19980900000000001
1216,-2.251,1884-12-01,5.067000999999999
1217,-2.153,1885-01-01,4.635409
1218,-2.453,1885-02-01,6.017208999999999
1219,-0.459,1885-03-01,0.210681
1220,0.317,1885-04-01,0.10048900000000001
1221,-0.432,1885-05-01,0.18662399999999998
1222,-0.618,1885-06-01,0.381924
1223,-0.354,1885-07-01,0.12531599999999998
1224,-0.918,1885-08-01,0.842724
1225,-0.647,1885-09-01,0.418609
1226,-1.139,1885-10-01,1.297321
1227,-0.05,1885-11-01,0.0025000000000000005
1228,0.414,1885-12-01,0.171396
1229,-3.637,1886-01-01,13.227769
1230,-0.385,1886-02-01,0.148225
1231,-1.055,1886-03-01,1.113025
1232,-0.044,1886-04-01,0.0019359999999999998
1233,0.896,1886-05-01,0.8028160000000001
1234,-0.28,1886-06-01,0.07840000000000001
1235,0.208,1886-07-01,0.043264
1236,-0.002,1886-08-01,4e-06
1237,-0.607,1886-09-01,0.36844899999999997
1238,-0.508,1886-10-01,0.258064
1239,-1.977,1886-11-01,3.908529
1240,-1.035,1886-12-01,1.0712249999999999
1241,-1.637,1887-01-01,2.679769
1242,-1.589,1887-02-01,2.524921
1243,0.449,1887-03-01,0.201601
1244,-0.203,1887-04-01,0.041209
1245,0.691,1887-05-01,0.47748099999999993
1246,-0.095,1887-06-01,0.009025
1247,-0.369,1887-07-01,0.136161
1248,-1.093,1887-08-01,1.1946489999999998
1249,-0.6,1887-09-01,0.36
1250,-1.571,1887-10-01,2.468041
1251,-0.716,1887-11-01,0.512656
1252,-2.013,1887-12-01,4.052168999999999
1253,-3.161,1888-01-01,9.991921
1254,0.349,1888-02-01,0.12180099999999998
1255,-1.924,1888-03-01,3.7017759999999997
1256,0.588,1888-04-01,0.34574399999999994
1257,-0.994,1888-05-01,0.988036
1258,-0.504,1888-06-01,0.254016
1259,-0.389,1888-07-01,0.151321
1260,-0.648,1888-08-01,0.419904
1261,-0.356,1888-09-01,0.126736
1262,-0.976,1888-10-01,0.952576
1263,-0.866,1888-11-01,0.749956
1264,0.909,1888-12-01,0.826281
1265,0.232,1889-01-01,0.053824000000000004
1266,-1.496,1889-02-01,2.238016
1267,1.679,1889-03-01,2.8190410000000004
1268,1.217,1889-04-01,1.481089
1269,-0.14,1889-05-01,0.019600000000000003
1270,-0.427,1889-06-01,0.182329
1271,-0.456,1889-07-01,0.207936
1272,-0.452,1889-08-01,0.204304
1273,-1.25,1889-09-01,1.5625
1274,-0.71,1889-10-01,0.5041
1275,-1.407,1889-11-01,1.979649
1276,3.114,1889-12-01,9.696995999999999
1277,0.176,1890-01-01,0.030975999999999997
1278,0.258,1890-02-01,0.066564
1279,-0.944,1890-03-01,0.8911359999999999
1280,-0.037,1890-04-01,0.0013689999999999998
1281,-0.37,1890-05-01,0.1369
1282,-0.139,1890-06-01,0.019321000000000005
1283,-0.086,1890-07-01,0.007395999999999999
1284,-1.161,1890-08-01,1.3479210000000001
1285,-0.912,1890-09-01,0.831744
1286,-1.111,1890-10-01,1.234321
1287,0.435,1890-11-01,0.189225
1288,0.843,1890-12-01,0.710649
1289,1.023,1891-01-01,1.0465289999999998
1290,-1.134,1891-02-01,1.2859559999999999
1291,-2.021,1891-03-01,4.084441
1292,0.169,1891-04-01,0.028561000000000003
1293,-0.833,1891-05-01,0.693889
1294,-0.782,1891-06-01,0.6115240000000001
1295,-1.31,1891-07-01,1.7161000000000002
1296,-0.557,1891-08-01,0.31024900000000005
1297,0.088,1891-09-01,0.007743999999999999
1298,-0.877,1891-10-01,0.769129
1299,-0.989,1891-11-01,0.978121
1300,0.674,1891-12-01,0.45427600000000007
1301,-1.099,1892-01-01,1.207801
1302,0.682,1892-02-01,0.4651240000000001
1303,-0.735,1892-03-01,0.540225
1304,-1.011,1892-04-01,1.0221209999999998
1305,-1.283,1892-05-01,1.6460889999999997
1306,-0.478,1892-06-01,0.228484
1307,-0.866,1892-07-01,0.749956
1308,-0.493,1892-08-01,0.243049
1309,-0.112,1892-09-01,0.012544000000000001
1310,-0.294,1892-10-01,0.08643599999999999
1311,-1.393,1892-11-01,1.940449
1312,-0.895,1892-12-01,0.801025
1313,-1.705,1893-01-01,2.9070250000000004
1314,-1.108,1893-02-01,1.2276640000000003
1315,-0.724,1893-03-01,0.524176
1316,-0.275,1893-04-01,0.07562500000000001
1317,-0.543,1893-05-01,0.294849
1318,-0.108,1893-06-01,0.011663999999999999
1319,-0.24,1893-07-01,0.0576
1320,-0.801,1893-08-01,0.6416010000000001
1321,-0.657,1893-09-01,0.43164900000000006
1322,-1.002,1893-10-01,1.004004
1323,-1.294,1893-11-01,1.674436
1324,0.185,1893-12-01,0.034225
1325,-0.294,1894-01-01,0.08643599999999999
1326,-3.031,1894-02-01,9.186961
1327,0.97,1894-03-01,0.9409
1328,-0.023,1894-04-01,0.000529
1329,-0.11,1894-05-01,0.0121
1330,-0.551,1894-06-01,0.30360100000000007
1331,-0.556,1894-07-01,0.3091360000000001
1332,-0.274,1894-08-01,0.07507600000000002
1333,-0.485,1894-09-01,0.235225
1334,-0.438,1894-10-01,0.191844
1335,-0.503,1894-11-01,0.253009
1336,0.618,1894-12-01,0.381924
1337,-1.409,1895-01-01,1.985281
1338,-3.505,1895-02-01,12.285025
1339,-0.385,1895-03-01,0.148225
1340,0.444,1895-04-01,0.197136
1341,-0.238,1895-05-01,0.05664399999999999
1342,-0.624,1895-06-01,0.389376
1343,-1.401,1895-07-01,1.962801
1344,-0.546,1895-08-01,0.29811600000000005
1345,-0.023,1895-09-01,0.000529
1346,-1.65,1895-10-01,2.7224999999999997
1347,-1.074,1895-11-01,1.1534760000000002
1348,-0.803,1895-12-01,0.6448090000000001
1349,0.205,1896-01-01,0.04202499999999999
1350,-0.54,1896-02-01,0.2916
