,Date,anomaly
768,1914-01-01,0.0888333333333333
769,1914-02-01,0.08591666666666664
770,1914-03-01,0.08262499999999998
771,1914-04-01,0.19358333333333336
772,1914-05-01,0.2546666666666667
773,1914-06-01,0.14483333333333331
774,1914-07-01,-0.028958333333333336
775,1914-08-01,-0.02537499999999999
776,1914-09-01,0.02745833333333334
777,1914-10-01,0.06545833333333335
778,1914-11-01,0.10358333333333335
779,1914-12-01,-0.002208333333333319
780,1915-01-01,-0.10416666666666664
781,1915-02-01,-0.17837499999999995
782,1915-03-01,-0.19741666666666663
783,1915-04-01,-0.2179583333333333
784,1915-05-01,-0.2622083333333333
785,1915-06-01,-0.22212499999999996
786,1915-07-01,-0.18566666666666662
787,1915-08-01,-0.25283333333333324
788,1915-09-01,-0.2536666666666666
789,1915-10-01,-0.2920833333333333
790,1915-11-01,-0.3754166666666667
791,1915-12-01,-0.37374999999999986
792,1916-01-01,-0.32725
793,1916-02-01,-0.24954166666666666
794,1916-03-01,-0.24145833333333336
795,1916-04-01,-0.29225
796,1916-05-01,-0.37962499999999993
797,1916-06-01,-0.5307916666666666
798,1916-07-01,-0.6675833333333332
799,1916-08-01,-0.7408333333333332
800,1916-09-01,-0.8003333333333331
801,1916-10-01,-0.8689166666666666
802,1916-11-01,-0.9900416666666664
803,1916-12-01,-1.062
804,1917-01-01,-1.0587083333333334
805,1917-02-01,-1.0741666666666667
806,1917-03-01,-1.0764999999999998
807,1917-04-01,-1.118
808,1917-05-01,-1.1399583333333334
809,1917-06-01,-1.1239583333333334
810,1917-07-01,-1.194791666666667
811,1917-08-01,-1.2104583333333334
812,1917-09-01,-1.069375
813,1917-10-01,-0.9829583333333332
814,1917-11-01,-0.8924166666666665
815,1917-12-01,-0.7161249999999999
816,1918-01-01,-0.6651249999999999
817,1918-02-01,-0.6648333333333333
818,1918-03-01,-0.6770416666666667
819,1918-04-01,-0.6027916666666665
820,1918-05-01,-0.5368749999999999
821,1918-06-01,-0.44020833333333326
822,1918-07-01,-0.15266666666666664
823,1918-08-01,-0.023625000000000024
824,1918-09-01,-0.11220833333333334
825,1918-10-01,-0.11945833333333336
826,1918-11-01,-0.059458333333333356
827,1918-12-01,-0.103625
828,1919-01-01,-0.11183333333333335
829,1919-02-01,-0.08020833333333334
830,1919-03-01,-0.011000000000000001
831,1919-04-01,-0.00387500000000001
832,1919-05-01,-0.06779166666666667
833,1919-06-01,-0.16320833333333332
834,1919-07-01,-0.31487499999999996
835,1919-08-01,-0.3212083333333333
836,1919-09-01,-0.29520833333333335
837,1919-10-01,-0.4385833333333334
838,1919-11-01,-0.586375
839,1919-12-01,-0.6385
840,1920-01-01,-0.7003750000000001
841,1920-02-01,-0.776625
842,1920-03-01,-0.827375
843,1920-04-01,-0.8132499999999999
844,1920-05-01,-0.7740416666666665
845,1920-06-01,-0.6918333333333333
846,1920-07-01,-0.5258333333333333
847,1920-08-01,-0.41612499999999997
848,1920-09-01,-0.25229166666666664
849,1920-10-01,0.004125000000000013
850,1920-11-01,0.13729166666666665
851,1920-12-01,0.2229583333333333
852,1921-01-01,0.3254166666666666
853,1921-02-01,0.4057916666666665
854,1921-03-01,0.4632499999999999
855,1921-04-01,0.5052083333333331
856,1921-05-01,0.5941666666666666
857,1921-06-01,0.7257083333333333
858,1921-07-01,0.6923333333333332
859,1921-08-01,0.5236666666666666
860,1921-09-01,0.3089583333333333
861,1921-10-01,0.16041666666666662
862,1921-11-01,0.16537499999999997
863,1921-12-01,0.15929166666666666
864,1922-01-01,0.09591666666666662
865,1922-02-01,0.05012499999999997
866,1922-03-01,0.06545833333333331
867,1922-04-01,0.08604166666666667
868,1922-05-01,0.06554166666666665
869,1922-06-01,-0.002625000000000027
870,1922-07-01,0.07166666666666664
871,1922-08-01,0.15866666666666668
872,1922-09-01,0.10412500000000001
873,1922-10-01,0.06591666666666668
874,1922-11-01,0.03933333333333334
875,1922-12-01,-0.005541666666666669
876,1923-01-01,0.0025000000000000317
877,1923-02-01,0.031874999999999994
878,1923-03-01,-0.008416666666666678
879,1923-04-01,-0.09795833333333331
880,1923-05-01,-0.11704166666666667
881,1923-06-01,-0.06625
882,1923-07-01,-0.19974999999999993
883,1923-08-01,-0.27504166666666663
884,1923-09-01,-0.19324999999999998
885,1923-10-01,-0.22108333333333335
886,1923-11-01,-0.29754166666666665
887,1923-12-01,-0.32479166666666665
888,1924-01-01,-0.3654583333333334
889,1924-02-01,-0.4203333333333334
890,1924-03-01,-0.47625
891,1924-04-01,-0.5022083333333334
892,1924-05-01,-0.4800416666666667
893,1924-06-01,-0.620875
894,1924-07-01,-0.7494166666666667
895,1924-08-01,-0.7014583333333333
896,1924-09-01,-0.5537083333333332
897,1924-10-01,-0.3105833333333333
898,1924-11-01,-0.12525
899,1924-12-01,-0.05050000000000002
900,1925-01-01,0.023458333333333303
901,1925-02-01,0.07199999999999997
902,1925-03-01,0.16049999999999992
903,1925-04-01,0.1777083333333333
904,1925-05-01,0.06149999999999996
905,1925-06-01,0.11208333333333327
906,1925-07-01,0.32162499999999994
907,1925-08-01,0.45162499999999994
908,1925-09-01,0.4128333333333332
909,1925-10-01,0.28720833333333334
910,1925-11-01,0.23208333333333334
911,1925-12-01,0.22883333333333333
912,1926-01-01,0.20033333333333334
913,1926-02-01,0.21012499999999998
914,1926-03-01,0.18524999999999997
915,1926-04-01,0.25137499999999996
916,1926-05-01,0.37841666666666673
917,1926-06-01,0.3635416666666667
918,1926-07-01,0.3227916666666667
919,1926-08-01,0.33225
920,1926-09-01,0.3390833333333333
921,1926-10-01,0.308125
922,1926-11-01,0.258875
923,1926-12-01,0.20383333333333337
924,1927-01-01,0.16675
925,1927-02-01,0.09266666666666667
926,1927-03-01,0.020000000000000025
927,1927-04-01,-0.0013333333333333194
928,1927-05-01,-0.00020833333333328724
929,1927-06-01,-0.036124999999999935
930,1927-07-01,-0.0650833333333333
931,1927-08-01,-0.08625
932,1927-09-01,-0.11091666666666666
933,1927-10-01,-0.1325
934,1927-11-01,-0.1365
935,1927-12-01,-0.12991666666666665
936,1928-01-01,-0.1527916666666667
937,1928-02-01,-0.10745833333333331
938,1928-03-01,-0.0960833333333333
939,1928-04-01,-0.13204166666666664
940,1928-05-01,-0.14341666666666666
941,1928-06-01,-0.038666666666666655
942,1928-07-01,-0.026249999999999996
943,1928-08-01,-0.2705416666666667
944,1928-09-01,-0.40824999999999995
945,1928-10-01,-0.3430833333333333
946,1928-11-01,-0.33529166666666665
947,1928-12-01,-0.3518333333333333
948,1929-01-01,-0.31775
949,1929-02-01,-0.29737499999999994
950,1929-03-01,-0.25179166666666664
951,1929-04-01,-0.240375
952,1929-05-01,-0.31258333333333327
953,1929-06-01,-0.36674999999999996
954,1929-07-01,-0.4190833333333333
955,1929-08-01,-0.29041666666666666
956,1929-09-01,-0.1637083333333333
957,1929-10-01,-0.16291666666666668
958,1929-11-01,-0.10112499999999999
959,1929-12-01,-0.08195833333333334
960,1930-01-01,-0.03779166666666665
961,1930-02-01,0.0009583333333333469
962,1930-03-01,0.032875000000000015
963,1930-04-01,0.00929166666666668
964,1930-05-01,-0.026458333333333316
965,1930-06-01,-0.04437499999999999
966,1930-07-01,0.09104166666666669
967,1930-08-01,0.26908333333333334
968,1930-09-01,0.28041666666666665
969,1930-10-01,0.22074999999999997
970,1930-11-01,0.15866666666666665
971,1930-12-01,0.1945
972,1931-01-01,0.2432083333333333
973,1931-02-01,0.2310833333333333
974,1931-03-01,0.2560833333333333
975,1931-04-01,0.3888333333333333
976,1931-05-01,0.5524166666666667
977,1931-06-01,0.6829583333333333
978,1931-07-01,0.660125
979,1931-08-01,0.5094583333333333
980,1931-09-01,0.413875
981,1931-10-01,0.4155833333333333
982,1931-11-01,0.46716666666666673
983,1931-12-01,0.4647083333333334
984,1932-01-01,0.4076666666666667
985,1932-02-01,0.3874583333333334
986,1932-03-01,0.32575
987,1932-04-01,0.18899999999999997
988,1932-05-01,0.022250000000000002
989,1932-06-01,-0.18233333333333332
990,1932-07-01,-0.2440833333333333
991,1932-08-01,-0.307875
992,1932-09-01,-0.351
993,1932-10-01,-0.32308333333333333
994,1932-11-01,-0.37370833333333336
995,1932-12-01,-0.347
996,1933-01-01,-0.2894166666666667
997,1933-02-01,-0.2804583333333333
998,1933-03-01,-0.23266666666666666
999,1933-04-01,-0.14275000000000002
1000,1933-05-01,-0.04375000000000003
1001,1933-06-01,0.11195833333333331
1002,1933-07-01,0.20525
1003,1933-08-01,0.3374583333333333
1004,1933-09-01,0.4889166666666666
1005,1933-10-01,0.5870833333333333
1006,1933-11-01,0.7541249999999999
1007,1933-12-01,0.8358749999999999
1008,1934-01-01,0.847125
1009,1934-02-01,0.9003333333333333
1010,1934-03-01,0.8713749999999999
1011,1934-04-01,0.863625
1012,1934-05-01,0.9689999999999999
1013,1934-06-01,1.0103749999999998
1014,1934-07-01,0.9775416666666665
1015,1934-08-01,0.9802083333333332
1016,1934-09-01,1.0277916666666667
1017,1934-10-01,0.9652499999999998
1018,1934-11-01,0.7307916666666666
1019,1934-12-01,0.5234166666666666
1020,1935-01-01,0.4524166666666667
1021,1935-02-01,0.42350000000000004
1022,1935-03-01,0.4198333333333334
1023,1935-04-01,0.36566666666666675
1024,1935-05-01,0.18391666666666667
1025,1935-06-01,-0.010666666666666602
1026,1935-07-01,-0.15541666666666662
1027,1935-08-01,-0.46875
1028,1935-09-01,-0.7352916666666667
1029,1935-10-01,-0.7407916666666667
1030,1935-11-01,-0.5938749999999999
1031,1935-12-01,-0.3850416666666666
1032,1936-01-01,-0.2787083333333333
1033,1936-02-01,-0.20154166666666662
1034,1936-03-01,-0.12624999999999992
1035,1936-04-01,-0.09333333333333334
1036,1936-05-01,-0.06604166666666668
1037,1936-06-01,0.029583333333333368
1038,1936-07-01,0.09791666666666664
1039,1936-08-01,0.21999999999999997
1040,1936-09-01,0.2587916666666667
1041,1936-10-01,0.15170833333333336
1042,1936-11-01,0.09062500000000005
1043,1936-12-01,0.004916666666666685
1044,1937-01-01,-0.083375
1045,1937-02-01,-0.13820833333333332
1046,1937-03-01,-0.14837499999999995
1047,1937-04-01,-0.12899999999999992
1048,1937-05-01,-0.08037499999999997
1049,1937-06-01,-0.06599999999999996
1050,1937-07-01,-0.015083333333333318
1051,1937-08-01,0.13570833333333332
1052,1937-09-01,0.35225
1053,1937-10-01,0.54475
1054,1937-11-01,0.5763333333333334
1055,1937-12-01,0.5392916666666667
1056,1938-01-01,0.5135416666666666
1057,1938-02-01,0.48441666666666666
1058,1938-03-01,0.4877916666666667
1059,1938-04-01,0.5600833333333334
1060,1938-05-01,0.597375
1061,1938-06-01,0.6194583333333333
1062,1938-07-01,0.7001666666666667
1063,1938-08-01,0.6452916666666667
1064,1938-09-01,0.48225
1065,1938-10-01,0.40175
1066,1938-11-01,0.43525
1067,1938-12-01,0.48579166666666673
1068,1939-01-01,0.5134166666666667
1069,1939-02-01,0.5069583333333333
1070,1939-03-01,0.48166666666666674
1071,1939-04-01,0.413875
1072,1939-05-01,0.3448333333333333
1073,1939-06-01,0.4187916666666667
1074,1939-07-01,0.33729166666666666
1075,1939-08-01,0.2650833333333334
1076,1939-09-01,0.34975
1077,1939-10-01,0.35733333333333334
1078,1939-11-01,0.34779166666666667
1079,1939-12-01,0.35104166666666675
1080,1940-01-01,0.3603333333333334
1081,1940-02-01,0.35454166666666675
1082,1940-03-01,0.32725
1083,1940-04-01,0.3470416666666667
1084,1940-05-01,0.3760416666666667
1085,1940-06-01,0.32133333333333336
1086,1940-07-01,0.41437499999999994
1087,1940-08-01,0.555375
1088,1940-09-01,0.5255833333333333
1089,1940-10-01,0.4946249999999999
1090,1940-11-01,0.5236666666666666
1091,1940-12-01,0.5098333333333332
1092,1941-01-01,0.4652083333333333
1093,1941-02-01,0.4545416666666666
1094,1941-03-01,0.43987499999999996
1095,1941-04-01,0.39120833333333327
1096,1941-05-01,0.4111249999999999
1097,1941-06-01,0.4556666666666666
1098,1941-07-01,0.45899999999999996
1099,1941-08-01,0.42425
1100,1941-09-01,0.4095416666666667
1101,1941-10-01,0.45816666666666667
1102,1941-11-01,0.4230416666666667
1103,1941-12-01,0.36875
1104,1942-01-01,0.3775
1105,1942-02-01,0.3754166666666667
1106,1942-03-01,0.3587916666666667
1107,1942-04-01,0.35125000000000006
1108,1942-05-01,0.3412083333333334
1109,1942-06-01,0.22024999999999995
1110,1942-07-01,0.018541666666666706
1111,1942-08-01,0.012291666666666678
1112,1942-09-01,0.04879166666666668
1113,1942-10-01,-0.012541666666666652
1114,1942-11-01,-0.01549999999999998
1115,1942-12-01,0.018375000000000016
1116,1943-01-01,0.04341666666666667
1117,1943-02-01,0.07245833333333335
1118,1943-03-01,0.09491666666666669
1119,1943-04-01,0.08004166666666668
1120,1943-05-01,0.07279166666666669
1121,1943-06-01,0.12937500000000002
1122,1943-07-01,0.27145833333333336
1123,1943-08-01,0.34174999999999994
1124,1943-09-01,0.3147083333333333
1125,1943-10-01,0.222875
1126,1943-11-01,0.17429166666666665
1127,1943-12-01,0.19704166666666667
1128,1944-01-01,0.15933333333333333
1129,1944-02-01,0.10937499999999999
1130,1944-03-01,0.1029166666666667
1131,1944-04-01,0.15220833333333333
1132,1944-05-01,0.168125
1133,1944-06-01,0.11795833333333339
1134,1944-07-01,0.08408333333333334
1135,1944-08-01,0.0829166666666667
1136,1944-09-01,0.21004166666666668
1137,1944-10-01,0.36141666666666666
1138,1944-11-01,0.29462499999999997
1139,1944-12-01,0.14420833333333333
1140,1945-01-01,0.07941666666666669
1141,1945-02-01,0.07345833333333335
1142,1945-03-01,0.06495833333333334
1143,1945-04-01,0.02575000000000003
1144,1945-05-01,-0.03366666666666666
1145,1945-06-01,-0.10466666666666664
1146,1945-07-01,-0.15266666666666664
1147,1945-08-01,-0.1794583333333333
1148,1945-09-01,-0.19654166666666667
1149,1945-10-01,-0.10587499999999997
1150,1945-11-01,0.003625000000000007
1151,1945-12-01,0.09145833333333335
1152,1946-01-01,0.177625
1153,1946-02-01,0.18395833333333333
1154,1946-03-01,0.15575
1155,1946-04-01,0.14266666666666666
1156,1946-05-01,0.15849999999999997
1157,1946-06-01,0.27320833333333333
1158,1946-07-01,0.31854166666666667
1159,1946-08-01,0.21287499999999998
1160,1946-09-01,0.03350000000000004
1161,1946-10-01,-0.1492083333333333
1162,1946-11-01,-0.17829166666666668
1163,1946-12-01,-0.18762500000000001
1164,1947-01-01,-0.24579166666666666
1165,1947-02-01,-0.20962499999999998
1166,1947-03-01,-0.11737499999999997
1167,1947-04-01,0.010166666666666694
1168,1947-05-01,0.06345833333333337
1169,1947-06-01,0.025958333333333364
1170,1947-07-01,0.0012083333333333965
1171,1947-08-01,-0.035083333333333286
1172,1947-09-01,-0.06079166666666663
1173,1947-10-01,-0.03262499999999996
1174,1947-11-01,0.0025416666666666873
1175,1947-12-01,0.038458333333333344
1176,1948-01-01,0.08041666666666666
1177,1948-02-01,0.037791666666666654
1178,1948-03-01,-0.017583333333333333
1179,1948-04-01,-0.14066666666666666
1180,1948-05-01,-0.22620833333333334
1181,1948-06-01,-0.25975000000000004
1182,1948-07-01,-0.35158333333333336
1183,1948-08-01,-0.3937083333333333
1184,1948-09-01,-0.32025000000000003
1185,1948-10-01,-0.283625
1186,1948-11-01,-0.30670833333333336
1187,1948-12-01,-0.2934583333333334
1188,1949-01-01,-0.27925000000000005
1189,1949-02-01,-0.24387500000000004
1190,1949-03-01,-0.25083333333333335
1191,1949-04-01,-0.2401666666666667
1192,1949-05-01,-0.08587500000000003
1193,1949-06-01,0.06554166666666665
1194,1949-07-01,0.19083333333333333
1195,1949-08-01,0.337875
1196,1949-09-01,0.3421666666666667
1197,1949-10-01,0.2567083333333333
1198,1949-11-01,0.18504166666666663
1199,1949-12-01,0.14445833333333333
1200,1950-01-01,0.08554166666666663
1201,1950-02-01,0.003999999999999971
1202,1950-03-01,-0.038250000000000006
1203,1950-04-01,0.01412499999999997
1204,1950-05-01,-0.04808333333333334
1205,1950-06-01,-0.15987500000000002
1206,1950-07-01,-0.20695833333333333
1207,1950-08-01,-0.25691666666666657
1208,1950-09-01,-0.3048749999999999
1209,1950-10-01,-0.3320416666666666
1210,1950-11-01,-0.2650416666666666
1211,1950-12-01,-0.252875
1212,1951-01-01,-0.23054166666666667
1213,1951-02-01,-0.15329166666666666
1214,1951-03-01,-0.11199999999999999
1215,1951-04-01,-0.18087499999999995
1216,1951-05-01,-0.27899999999999997
1217,1951-06-01,-0.3404583333333333
1218,1951-07-01,-0.3345833333333333
1219,1951-08-01,-0.2619999999999999
1220,1951-09-01,-0.22499999999999995
1221,1951-10-01,-0.20054166666666665
1222,1951-11-01,-0.21904166666666666
1223,1951-12-01,-0.17429166666666668
1224,1952-01-01,-0.09516666666666669
1225,1952-02-01,-0.08050000000000003
1226,1952-03-01,-0.044625000000000026
1227,1952-04-01,-0.020458333333333342
1228,1952-05-01,0.028833333333333336
1229,1952-06-01,0.13125
1230,1952-07-01,0.2627916666666667
1231,1952-08-01,0.35675
1232,1952-09-01,0.47741666666666666
1233,1952-10-01,0.5545
1234,1952-11-01,0.5272083333333333
1235,1952-12-01,0.5331666666666667
1236,1953-01-01,0.546
1237,1953-02-01,0.5434166666666665
1238,1953-03-01,0.5459999999999999
1239,1953-04-01,0.6044583333333333
1240,1953-05-01,0.6895416666666666
1241,1953-06-01,0.731125
1242,1953-07-01,0.6355833333333333
1243,1953-08-01,0.6042083333333332
1244,1953-09-01,0.6065833333333334
1245,1953-10-01,0.6272916666666666
1246,1953-11-01,0.6970833333333333
1247,1953-12-01,0.6466249999999999
1248,1954-01-01,0.6265
1249,1954-02-01,0.6493749999999999
1250,1954-03-01,0.6615
1251,1954-04-01,0.65575
1252,1954-05-01,0.6679166666666667
1253,1954-06-01,0.6523333333333333
1254,1954-07-01,0.6249999999999999
1255,1954-08-01,0.4475833333333333
1256,1954-09-01,0.2597916666666667
1257,1954-10-01,0.22116666666666665
1258,1954-11-01,0.22079166666666666
1259,1954-12-01,0.20404166666666668
1260,1955-01-01,0.1333333333333333
1261,1955-02-01,0.1385833333333333
1262,1955-03-01,0.14341666666666664
1263,1955-04-01,0.11058333333333331
1264,1955-05-01,-0.07504166666666669
1265,1955-06-01,-0.2615416666666667
1266,1955-07-01,-0.30099999999999993
1267,1955-08-01,-0.29812500000000003
1268,1955-09-01,-0.26766666666666666
1269,1955-10-01,-0.3086666666666667
1270,1955-11-01,-0.33891666666666675
1271,1955-12-01,-0.2412916666666667
1272,1956-01-01,-0.18770833333333334
1273,1956-02-01,-0.2509583333333334
1274,1956-03-01,-0.30458333333333343
1275,1956-04-01,-0.3113750000000001
1276,1956-05-01,-0.2595416666666666
1277,1956-06-01,-0.15591666666666665
1278,1956-07-01,-0.11066666666666668
1279,1956-08-01,0.006250000000000001
1280,1956-09-01,0.17341666666666666
1281,1956-10-01,0.2515833333333333
1282,1956-11-01,0.25979166666666664
1283,1956-12-01,0.21179166666666666
1284,1957-01-01,0.22341666666666662
1285,1957-02-01,0.262625
1286,1957-03-01,0.26745833333333335
1287,1957-04-01,0.2095
1288,1957-05-01,0.21899999999999994
1289,1957-06-01,0.3034166666666666
1290,1957-07-01,0.39349999999999996
1291,1957-08-01,0.35229166666666667
1292,1957-09-01,0.18808333333333332
1293,1957-10-01,0.11645833333333334
1294,1957-11-01,0.151375
1295,1957-12-01,0.179
1296,1958-01-01,0.132875
1297,1958-02-01,0.12704166666666666
1298,1958-03-01,0.170375
1299,1958-04-01,0.21720833333333336
1300,1958-05-01,0.2689166666666667
1301,1958-06-01,0.236375
1302,1958-07-01,0.11574999999999999
1303,1958-08-01,0.08975
1304,1958-09-01,0.132375
1305,1958-10-01,0.13849999999999998
1306,1958-11-01,0.11220833333333333
1307,1958-12-01,0.12183333333333334
1308,1959-01-01,0.15783333333333335
1309,1959-02-01,0.153
1310,1959-03-01,0.13316666666666666
1311,1959-04-01,0.10608333333333334
1312,1959-05-01,0.017291666666666653
1313,1959-06-01,-0.011541666666666672
1314,1959-07-01,0.055458333333333325
1315,1959-08-01,0.029499999999999978
1316,1959-09-01,-0.08483333333333333
1317,1959-10-01,-0.14279166666666665
1318,1959-11-01,-0.15204166666666666
1319,1959-12-01,-0.20170833333333332
1320,1960-01-01,-0.21208333333333335
1321,1960-02-01,-0.2141666666666667
1322,1960-03-01,-0.21016666666666667
1323,1960-04-01,-0.154125
1324,1960-05-01,-0.06329166666666669
1325,1960-06-01,-0.05141666666666668
1326,1960-07-01,-0.07200000000000001
1327,1960-08-01,0.04229166666666666
1328,1960-09-01,0.2510833333333333
1329,1960-10-01,0.30554166666666666
1330,1960-11-01,0.22670833333333332
1331,1960-12-01,0.2282083333333333
1332,1961-01-01,0.22324999999999998
1333,1961-02-01,0.21525
1334,1961-03-01,0.17904166666666663
1335,1961-04-01,0.10229166666666664
1336,1961-05-01,0.02941666666666664
1337,1961-06-01,-0.080375
1338,1961-07-01,-0.22058333333333333
1339,1961-08-01,-0.2890416666666666
1340,1961-09-01,-0.3654166666666666
1341,1961-10-01,-0.37375
1342,1961-11-01,-0.25537499999999996
1343,1961-12-01,-0.23874999999999996
1344,1962-01-01,-0.27799999999999997
1345,1962-02-01,-0.2883333333333332
1346,1962-03-01,-0.2859999999999999
1347,1962-04-01,-0.21754166666666663
1348,1962-05-01,-0.08570833333333336
1349,1962-06-01,0.07162499999999998
1350,1962-07-01,0.13574999999999998
1351,1962-08-01,0.07566666666666666
1352,1962-09-01,0.15087499999999998
1353,1962-10-01,0.25954166666666667
1354,1962-11-01,0.2529583333333333
1355,1962-12-01,0.252625
1356,1963-01-01,0.2785833333333333
1357,1963-02-01,0.28754166666666664
1358,1963-03-01,0.33362499999999995
1359,1963-04-01,0.4420416666666666
1360,1963-05-01,0.4699583333333333
1361,1963-06-01,0.36716666666666664
1362,1963-07-01,0.38387499999999997
1363,1963-08-01,0.4105
1364,1963-09-01,0.21999999999999997
1365,1963-10-01,0.07224999999999997
1366,1963-11-01,0.02337499999999998
1367,1963-12-01,0.0002916666666666535
1368,1964-01-01,0.020791666666666642
1369,1964-02-01,0.018666666666666623
1370,1964-03-01,-0.05875000000000002
1371,1964-04-01,-0.2090833333333333
1372,1964-05-01,-0.30387499999999995
1373,1964-06-01,-0.30154166666666665
1374,1964-07-01,-0.30074999999999996
1375,1964-08-01,-0.31154166666666666
1376,1964-09-01,-0.3144166666666667
1377,1964-10-01,-0.27120833333333333
1378,1964-11-01,-0.24225000000000002
1379,1964-12-01,-0.28245833333333337
1380,1965-01-01,-0.35912499999999997
1381,1965-02-01,-0.40020833333333333
1382,1965-03-01,-0.4287916666666667
1383,1965-04-01,-0.4695
1384,1965-05-01,-0.42137499999999994
1385,1965-06-01,-0.25583333333333325
1386,1965-07-01,-0.25574999999999987
1387,1965-08-01,-0.35395833333333326
1388,1965-09-01,-0.2771666666666666
1389,1965-10-01,-0.26212499999999994
1390,1965-11-01,-0.32316666666666666
1391,1965-12-01,-0.29541666666666666
1392,1966-01-01,-0.2078333333333333
1393,1966-02-01,-0.157375
1394,1966-03-01,-0.10929166666666663
1395,1966-04-01,-0.08416666666666667
1396,1966-05-01,-0.14812499999999998
1397,1966-06-01,-0.24924999999999992
1398,1966-07-01,-0.1660833333333333
1399,1966-08-01,0.010708333333333347
1400,1966-09-01,0.10625000000000002
1401,1966-10-01,0.21283333333333332
1402,1966-11-01,0.22204166666666664
1403,1966-12-01,0.18116666666666664
1404,1967-01-01,0.1247916666666667
1405,1967-02-01,0.08895833333333338
1406,1967-03-01,0.0902083333333333
1407,1967-04-01,0.10304166666666667
1408,1967-05-01,0.10600000000000005
1409,1967-06-01,0.09454166666666668
1410,1967-07-01,0.029291666666666705
1411,1967-08-01,-0.05587499999999998
1412,1967-09-01,-0.06887499999999996
1413,1967-10-01,-0.10104166666666667
1414,1967-11-01,-0.11987500000000004
1415,1967-12-01,-0.09762499999999999
1416,1968-01-01,-0.06579166666666668
1417,1968-02-01,-0.05166666666666669
1418,1968-03-01,-0.068875
1419,1968-04-01,-0.07045833333333333
1420,1968-05-01,-0.07895833333333334
1421,1968-06-01,-0.169625
1422,1968-07-01,-0.2582916666666667
1423,1968-08-01,-0.2730416666666667
1424,1968-09-01,-0.42066666666666663
1425,1968-10-01,-0.5071666666666667
1426,1968-11-01,-0.36975
1427,1968-12-01,-0.31591666666666657
1428,1969-01-01,-0.3270416666666666
1429,1969-02-01,-0.2953333333333333
1430,1969-03-01,-0.2265833333333333
1431,1969-04-01,-0.22116666666666662
1432,1969-05-01,-0.26729166666666665
1433,1969-06-01,-0.14654166666666665
1434,1969-07-01,-0.06600000000000002
1435,1969-08-01,-0.02954166666666664
1436,1969-09-01,0.11279166666666668
1437,1969-10-01,0.09254166666666665
1438,1969-11-01,-0.0014583333333333451
1439,1969-12-01,0.007041666666666668
1440,1970-01-01,0.027291666666666648
1441,1970-02-01,0.042833333333333334
1442,1970-03-01,0.018999999999999986
1443,1970-04-01,-0.04691666666666666
1444,1970-05-01,-0.050416666666666686
1445,1970-06-01,-0.07375
1446,1970-07-01,-0.09995833333333333
1447,1970-08-01,-0.1680833333333333
1448,1970-09-01,-0.2861666666666666
1449,1970-10-01,-0.3166666666666666
1450,1970-11-01,-0.38537499999999997
1451,1970-12-01,-0.4332916666666666
1452,1971-01-01,-0.4386666666666666
1453,1971-02-01,-0.4920833333333332
1454,1971-03-01,-0.5101249999999998
1455,1971-04-01,-0.4270416666666666
1456,1971-05-01,-0.36941666666666656
1457,1971-06-01,-0.3699583333333332
1458,1971-07-01,-0.31545833333333323
1459,1971-08-01,-0.2765833333333332
1460,1971-09-01,-0.1999166666666666
1461,1971-10-01,-0.126875
1462,1971-11-01,-0.07716666666666666
1463,1971-12-01,-0.057125
1464,1972-01-01,-0.08191666666666667
1465,1972-02-01,-0.06824999999999999
1466,1972-03-01,-0.063625
1467,1972-04-01,-0.10704166666666666
1468,1972-05-01,-0.18458333333333332
1469,1972-06-01,-0.2935833333333333
1470,1972-07-01,-0.3777499999999999
1471,1972-08-01,-0.3615833333333333
1472,1972-09-01,-0.2966666666666667
1473,1972-10-01,-0.26475000000000004
1474,1972-11-01,-0.2915
1475,1972-12-01,-0.29675000000000007
1476,1973-01-01,-0.27404166666666663
1477,1973-02-01,-0.26549999999999996
1478,1973-03-01,-0.25475
1479,1973-04-01,-0.18554166666666666
1480,1973-05-01,-0.06945833333333332
1481,1973-06-01,0.063125
1482,1973-07-01,0.17991666666666664
1483,1973-08-01,0.19316666666666668
1484,1973-09-01,0.167375
1485,1973-10-01,0.2182083333333333
1486,1973-11-01,0.29516666666666663
1487,1973-12-01,0.3110416666666666
1488,1974-01-01,0.3194166666666666
1489,1974-02-01,0.31049999999999994
1490,1974-03-01,0.25175
1491,1974-04-01,0.171
1492,1974-05-01,0.11087500000000002
1493,1974-06-01,0.06662500000000002
1494,1974-07-01,0.04754166666666667
1495,1974-08-01,0.06083333333333334
1496,1974-09-01,-0.038291666666666675
1497,1974-10-01,-0.23637499999999997
1498,1974-11-01,-0.3454166666666666
1499,1974-12-01,-0.37287499999999996
1500,1975-01-01,-0.3997916666666666
1501,1975-02-01,-0.3920833333333333
1502,1975-03-01,-0.38408333333333333
1503,1975-04-01,-0.369
1504,1975-05-01,-0.36237499999999995
1505,1975-06-01,-0.3677083333333333
1506,1975-07-01,-0.38537499999999997
1507,1975-08-01,-0.305375
1508,1975-09-01,-0.13458333333333333
1509,1975-10-01,0.03695833333333337
1510,1975-11-01,0.11825000000000004
1511,1975-12-01,0.10170833333333336
1512,1976-01-01,0.09816666666666668
1513,1976-02-01,0.07775
1514,1976-03-01,0.10829166666666672
1515,1976-04-01,0.06062499999999999
1516,1976-05-01,-0.04525
1517,1976-06-01,-0.10154166666666666
